Position	Time	Type
1630	1558	8.150
1671	1599	0.205
1735	1663	0.320
1791	1719	0.280
1840	1768	0.245
1889	1817	0.245
1949	1877	0.300
2042	1970	0.465
2143	2071	0.505
2212	2140	0.345
2312	2240	0.500
2381	2309	0.345
2482	2410	0.505
2549	2477	0.335
2644	2572	0.475
2710	2638	0.330
2875	2803	0.825
2972	2900	0.485
3041	2969	0.345
3097	3025	0.280
3155	3083	0.290
3196	3124	0.205
3312	3240	0.580
3448	3376	0.680
3519	3447	0.355
3582	3510	0.315
3643	3571	0.305
3692	3620	0.245
3754	3682	0.310
3812	3740	0.290
3853	3781	0.205
3916	3844	0.315
4010	3938	0.470
4106	4034	0.480
4175	4103	0.345
4232	4160	0.285
4286	4214	0.270
4327	4255	0.205
4389	4317	0.310
4441	4369	0.260
4483	4411	0.210
4581	4509	0.490
4650	4578	0.345
4709	4637	0.295
4760	4688	0.255
4811	4739	0.255
4873	4801	0.310
4916	4844	0.215
4972	4900	0.280
5040	4968	0.340
5082	5010	0.210
5142	5070	0.300
5204	5132	0.310
5267	5195	0.315
5310	5238	0.215
5362	5290	0.260
5404	5332	0.210
5463	5391	0.295
5519	5447	0.280
5563	5491	0.220
5619	5547	0.280
5716	5644	0.485
5780	5708	0.320
5841	5769	0.305
5904	5832	0.315
5959	5887	0.275
6014	5942	0.275
6078	6006	0.320
6122	6050	0.220
6221	6149	0.495
6280	6208	0.295
6343	6271	0.315
6399	6327	0.280
6446	6374	0.235
6505	6433	0.295
6612	6540	0.535
6706	6634	0.470
6770	6698	0.320
6883	6811	0.565
6926	6854	0.215
7024	6952	0.490
7100	7028	0.380
7182	7110	0.410
7262	7190	0.400
7351	7279	0.445
7393	7321	0.210
7446	7374	0.265
7501	7429	0.275
7553	7481	0.260
7598	7526	0.225
7661	7589	0.315
7717	7645	0.280
7759	7687	0.210
7849	7777	0.450
7921	7849	0.360
7978	7906	0.285
8039	7967	0.305
8083	8011	0.220
8140	8068	0.285
8239	8167	0.495
8334	8262	0.475
8405	8333	0.355
8465	8393	0.300
8520	8448	0.275
8573	8501	0.265
8667	8595	0.470
8740	8668	0.365
8800	8728	0.300
8897	8825	0.485
8959	8887	0.310
9019	8947	0.300
